date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:28:33	1330/1330	---M--	200	added ('OK')	image/png	etag:%22532-54864f3448cd8%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/next.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/next.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:33	1333/1333	---M--	200	added ('OK')	image/png	etag:%22535-54864f3830d3c%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/prev.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/prev.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:33	576/576	---M--	200	added ('OK')	image/png	etag:%22240-54864f1deb13b%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/flex-play.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/flex-play.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:33	545/545	---M--	200	added ('OK')	image/png	etag:%22221-54864f1cf5f43%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/flex-pause.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/flex-pause.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:34	2202/2202	---M--	200	added ('OK')	image/png	etag:%2289a-54864f1cee242%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/feature-readmore.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/feature-readmore.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:34	3579/3579	---M--	200	added ('OK')	image/png	etag:%22dfb-54864f2c7ca91%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/form-bg-top.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/form-bg-top.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:34	229/229	---M--	200	added ('OK')	image/png	etag:%22e5-54864f2c3c34a%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/form-bg-center.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/form-bg-center.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:34	536/536	---M--	200	added ('OK')	image/png	etag:%22218-54864f2b432d1%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/form-bg-bottom.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/form-bg-bottom.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:35	2048/2048	---M--	200	added ('OK')	image/png	etag:%22800-54864f11c1b84%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/app-text.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/app-text.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:35	182/182	---M--	200	added ('OK')	image/png	etag:%22b6-54864f397607d%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/select-arrow.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/select-arrow.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:35	1052/1052	---M--	200	added ('OK')	image/png	etag:%2241c-54864f418f52c%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/vercodebg.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/vercodebg.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:35	2462/2462	---M--	200	added ('OK')	image/png	etag:%2299e-54864f17dc420%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/captchacodebg.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/captchacodebg.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:35	1866/1866	---M--	200	added ('OK')	image/png	etag:%2274a-54864f10c5c2b%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/app-submit-bg.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/app-submit-bg.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:36	1745/1745	---M--	200	added ('OK')	image/png	etag:%226d1-54864f12c28fe%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/appointment-btn.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/appointment-btn.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:36	550/550	---M--	200	added ('OK')	image/png	etag:%22226-54864f2f6aadc%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/info-tip.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/info-tip.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:36	617/617	---M--	200	added ('OK')	image/png	etag:%22269-54864f2e6cc42%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/hour-img.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/hour-img.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:36	1068/1068	---M--	200	added ('OK')	image/png	etag:%2242c-54864f0e7dc30%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/address-img.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/address-img.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:37	2453/2453	---M--	200	added ('OK')	image/png	etag:%22995-54864f315cbce%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/map-shadow.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/map-shadow.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:37	179/179	---M--	200	added ('OK')	image/png	etag:%22b3-54864f1ee3214%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/footer-bg.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/footer-bg.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:37	1262/1262	---M--	200	added ('OK')	image/png	etag:%224ee-54864f1fdb2ed%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/footer-search-bg.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/footer-search-bg.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:38	1623/1623	---M--	200	added ('OK')	image/png	etag:%22657-54864f1fe010e%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/footer-search-btn.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/footer-search-btn.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:38	130/130	---M--	200	added ('OK')	image/png	etag:%2282-54864f2e69d62%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/heading-shadow.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/heading-shadow.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:38	317/317	---M--	200	added ('OK')	image/png	etag:%2213d-54864f0ec7018%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/admin-img.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/admin-img.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:38	380/380	---M--	200	added ('OK')	image/png	etag:%2217c-54864f377840a%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/post-date.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/post-date.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:38	290/290	---M--	200	added ('OK')	image/png	etag:%22122-54864f36812d1%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/post-category.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/post-category.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:39	273/273	---M--	200	added ('OK')	image/png	etag:%22111-54864f3739c04%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/post-comment.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/post-comment.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:40	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Apr%202017%2002:28:38%20GMT	http://bhatdental.com/wp-content/themes/appointwaytheme/images/index-line.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/index-line.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:40	338/338	---M--	200	added ('OK')	image/png	etag:%22152-54864f3b623ae%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/side-searchbg.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/side-searchbg.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:40	526/526	---M--	200	added ('OK')	image/png	etag:%2220e-54864f3a72f76%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/side-search.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/side-search.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:42	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Apr%202017%2002:28:40%20GMT	http://bhatdental.com/wp-content/themes/appointwaytheme/images/replybg.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/replybg.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:42	2599/2599	---M--	200	added ('OK')	image/png	etag:%22a27-54864f3638e8a%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/post-btn.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/post-btn.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:42	3247/3247	---M--	200	added ('OK')	image/png	etag:%22caf-54864f170f2cc%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/blockqoute.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/blockqoute.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:42	2851/2851	---M--	200	added ('OK')	image/png	etag:%22b23-54864f387b0c4%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/responsive_arrow.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/responsive_arrow.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:43	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Apr%202017%2002:28:42%20GMT	http://bhatdental.com/wp-content/themes/appointwaytheme/images/view_photo.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/view_photo.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:43	3729/3729	---M--	200	added ('OK')	image/png	etag:%22e91-54864f243a59d%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/footerform2-bg-960-top.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/footerform2-bg-960-top.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:43	244/244	---M--	200	added ('OK')	image/png	etag:%22f4-54864f23f5036%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/footerform2-bg-960-center.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/footerform2-bg-960-center.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:43	599/599	---M--	200	added ('OK')	image/png	etag:%22257-54864f2304c5e%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/footerform2-bg-960-bottom.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/footerform2-bg-960-bottom.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:44	1768/1768	---M--	200	added ('OK')	image/png	etag:%226e8-54864f20d04e6%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/footerapp-text-960.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/footerapp-text-960.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:44	1713/1713	---M--	200	added ('OK')	image/png	etag:%226b1-54864f1089365%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/app-submit-bg-960.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/app-submit-bg-960.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:44	1921/1921	---M--	200	added ('OK')	image/png	etag:%22781-54864f1283157%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/appointment-btn-960.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/appointment-btn-960.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:44	4195/4195	---M--	200	added ('OK')	image/png	etag:%221063-54864f3ca28ce%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/sidebarform-bg-960-top.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/sidebarform-bg-960-top.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:44	255/255	---M--	200	added ('OK')	image/png	etag:%22ff-54864f3c5b427%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/sidebarform-bg-960-center.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/sidebarform-bg-960-center.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:45	647/647	---M--	200	added ('OK')	image/png	etag:%22287-54864f3b6816f%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/sidebarform-bg-960-bottom.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/sidebarform-bg-960-bottom.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:45	1897/1897	---M--	200	added ('OK')	image/png	etag:%22769-54864f118625e%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/app-text-960.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/app-text-960.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:45	4236/4236	---M--	200	added ('OK')	image/png	etag:%22108c-54864f2a4f079%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/form-bg-960-top.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/form-bg-960-top.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:45	256/256	---M--	200	added ('OK')	image/png	etag:%22100-54864f2957f40%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/form-bg-960-center.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/form-bg-960-center.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:46	627/627	---M--	200	added ('OK')	image/png	etag:%22273-54864f291d5ba%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/form-bg-960-bottom.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/form-bg-960-bottom.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:46	1414/1414	---M--	200	added ('OK')	image/png	etag:%22586-54864f3065a95%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/map-shadow-shadow.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/map-shadow-shadow.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:46	3947/3947	---M--	200	added ('OK')	image/png	etag:%22f6b-54864f220ac45%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/footerform-bg-960-top.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/footerform-bg-960-top.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:46	238/238	---M--	200	added ('OK')	image/png	etag:%22ee-54864f21c85be%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/footerform-bg-960-center.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/footerform-bg-960-center.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:46	618/618	---M--	200	added ('OK')	image/png	etag:%2226a-54864f20d62a6%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/footerform-bg-960-bottom.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/footerform-bg-960-bottom.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:47	2807/2807	---M--	200	added ('OK')	image/png	etag:%22af7-54864f262f56f%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/footerformipad-bg-960-top.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/footerformipad-bg-960-top.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:47	229/229	---M--	200	added ('OK')	image/png	etag:%22e5-54864f262e5cf%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/footerformipad-bg-960-center.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/footerformipad-bg-960-center.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:47	505/505	---M--	200	added ('OK')	image/png	etag:%221f9-54864f2530736%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/footerformipad-bg-960-bottom.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/footerformipad-bg-960-bottom.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:47	1434/1434	---M--	200	added ('OK')	image/png	etag:%2259a-54864f272a528%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/footeripadapp-text-960.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/footeripadapp-text-960.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:49	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Apr%202017%2002:28:47%20GMT	http://bhatdental.com/wp-content/themes/appointwaytheme/images/footeripadapp-submit-bg-960.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/footeripadapp-submit-bg-960.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:49	1848/1848	---M--	200	added ('OK')	image/png	etag:%22738-54864f2824541%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/footeripadappointment-btn-960.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/footeripadappointment-btn-960.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
22:28:49	5633/5633	---M--	200	added ('OK')	image/png	etag:%221601-54864f3dd820d%22	http://bhatdental.com/wp-content/themes/appointwaytheme/images/tap-to-call.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/themes/appointwaytheme/images/tap-to-call.png	(from http://bhatdental.com/wp-content/themes/appointwaytheme/style.css)
